scenario,region,median_5yr_growth,p10_5yr_growth,p25_5yr_growth,p75_5yr_growth,p90_5yr_growth,prob_terminal_loss_10pct,prob_terminal_loss_5pct,p_normal_T60,p_stress_T60,p_boom_T60,mean_fs_T60,mean_rate_T60,mean_pstar_T60,p_star_base,alpha_used,r_bar,baseline_log_return_model,scenario_spread_pp
Stagflation,Scotland,1.61,-5.04,-1.9,5.4,8.88,0.0113,0.1023,0.18,0.67,0.15,7.915,6.05,188401.54,208215.33,0.0,5.05,0.058483,26.67
Baseline,South East,13.86,-2.45,5.05,23.57,32.98,0.0263,0.0658,0.45,0.35,0.2,7.215,5.05,449448.88,452450.1,0.0,5.05,0.166855,30.18
Rate_Shock,South East,-1.16,-18.52,-10.62,9.48,20.01,0.2643,0.3967,0.2,0.65,0.15,8.115,7.05,399700.91,452450.1,0.0,5.05,0.166855,30.18
Recovery_Boom,South East,29.02,13.13,20.48,38.31,47.21,0.0002,0.0012,0.25,0.15,0.6,6.665,3.3,511617.09,452450.1,0.0,5.05,0.166855,30.18
Soft_Landing,South East,22.34,6.45,13.79,31.68,40.68,0.0019,0.0106,0.55,0.2,0.25,6.865,3.8,483010.56,452450.1,0.0,5.05,0.166855,30.18
Stagflation,South East,2.97,-13.8,-6.14,13.12,23.09,0.1646,0.2777,0.18,0.67,0.15,7.915,6.05,411271.93,452450.1,0.0,5.05,0.166855,30.18
Baseline,South West,15.55,11.0,13.17,18.09,20.4,0.0,0.0,0.45,0.35,0.2,7.215,5.05,346441.7,351260.5,0.0,5.05,0.134238,39.11
Rate_Shock,South West,-2.36,-7.15,-4.87,0.33,2.79,0.0199,0.2378,0.2,0.65,0.15,8.115,7.05,303615.91,351260.5,0.0,5.05,0.134238,39.11
Recovery_Boom,South West,36.75,32.16,34.35,39.3,41.61,0.0,0.0,0.25,0.15,0.6,6.665,3.3,402748.57,351260.5,0.0,5.05,0.134238,39.11
Soft_Landing,South West,27.11,22.6,24.75,29.63,31.9,0.0,0.0,0.55,0.2,0.25,6.865,3.8,376665.26,351260.5,0.0,5.05,0.134238,39.11
Stagflation,South West,2.8,-1.85,0.36,5.4,7.77,0.0001,0.0151,0.18,0.67,0.15,7.915,6.05,314916.55,351260.5,0.0,5.05,0.134238,39.11
Baseline,Wales,9.73,1.85,5.56,14.15,18.27,0.0002,0.0067,0.45,0.35,0.2,7.215,5.05,222140.79,224949.1,0.0,5.05,0.051096,27.92
Rate_Shock,Wales,-4.0,-12.53,-8.53,0.86,5.43,0.1866,0.4437,0.2,0.65,0.15,8.115,7.05,198552.14,224949.1,0.0,5.05,0.051096,27.92
Recovery_Boom,Wales,23.92,16.32,19.91,28.15,32.07,0.0,0.0,0.25,0.15,0.6,6.665,3.3,252693.84,224949.1,0.0,5.05,0.051096,27.92
Soft_Landing,Wales,17.95,10.3,13.91,22.22,26.18,0.0,0.0001,0.55,0.2,0.25,6.865,3.8,239127.91,224949.1,0.0,5.05,0.051096,27.92
Stagflation,Wales,0.24,-7.99,-4.12,4.9,9.27,0.0531,0.2092,0.18,0.67,0.15,7.915,6.05,204746.51,224949.1,0.0,5.05,0.051096,27.92
Baseline,West Midlands,11.04,-1.28,4.4,18.33,25.12,0.0126,0.0462,0.45,0.35,0.2,7.215,5.05,257235.64,257943.13,0.0,5.05,0.097415,20.79
Rate_Shock,West Midlands,0.3,-13.4,-7.13,8.6,16.45,0.1708,0.3149,0.2,0.65,0.15,8.115,7.05,235605.84,257943.13,0.0,5.05,0.097415,20.79
Recovery_Boom,West Midlands,21.09,9.58,14.91,27.81,34.03,0.0002,0.0005,0.25,0.15,0.6,6.665,3.3,284114.02,257943.13,0.0,5.05,0.097415,20.79
Soft_Landing,West Midlands,16.82,5.09,10.52,23.7,30.07,0.0004,0.0068,0.55,0.2,0.25,6.865,3.8,271982.08,257943.13,0.0,5.05,0.097415,20.79
Stagflation,West Midlands,3.37,-9.7,-3.7,11.21,18.59,0.0946,0.2104,0.18,0.67,0.15,7.915,6.05,240520.39,257943.13,0.0,5.05,0.097415,20.79
Baseline,Yorkshire and The Humber,7.06,-1.04,2.78,11.67,15.92,0.0021,0.0272,0.45,0.35,0.2,7.215,5.05,209482.52,211595.22,0.0,5.05,0.011118,30.25
Rate_Shock,Yorkshire and The Humber,-7.63,-16.27,-12.22,-2.63,2.03,0.366,0.6418,0.2,0.65,0.15,8.115,7.05,185475.89,211595.22,0.0,5.05,0.011118,30.25
Recovery_Boom,Yorkshire and The Humber,22.62,14.7,18.44,27.1,31.2,0.0,0.0,0.25,0.15,0.6,6.665,3.3,239442.75,211595.22,0.0,5.05,0.011118,30.25
Soft_Landing,Yorkshire and The Humber,15.52,7.62,11.35,19.98,24.09,0.0,0.0002,0.55,0.2,0.25,6.865,3.8,225361.4,211595.22,0.0,5.05,0.011118,30.25
Stagflation,Yorkshire and The Humber,-3.77,-12.09,-8.19,1.01,5.44,0.171,0.4308,0.18,0.67,0.15,7.915,6.05,190973.47,211595.22,0.0,5.05,0.011118,30.25
