region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
East Midlands,2007-07-01,152049.0,185257.24785276077,170180.1624787823,139674.55430030974,0.08488773295451324,-0.05395939457894669,0.22373486048797317,6.45,0.0,0.0233853006681514,-0.0026288675001759,0.016854443228814
East Midlands,2007-08-01,153128.0,185887.6577017115,169356.89294292475,139510.5120113922,0.09313421960105295,-0.04571290793240698,0.23198134713451288,6.45,0.0,0.034876683310637,0.0022371773318392,0.00339711226413
East Midlands,2007-09-01,153623.0,186260.85347985345,169773.11974799528,140024.35556254597,0.09268517330457904,-0.04616195422888089,0.23153230083803897,6.7,0.0,-0.1390180471274332,0.0035542983167189,0.0020056288929222
East Midlands,2007-10-01,151721.0,183060.69623329284,169933.15760995037,140840.8748368471,0.07441260205503397,-0.06443452547842596,0.2132597295884939,6.7,0.0,-0.09521523443751,0.0035756351007119,-0.0173303580232282
East Midlands,2007-11-01,152106.0,183080.3127272727,170053.46935926637,141283.09387854458,0.07381201068926835,-0.06503511684419158,0.21265913822272828,6.95,0.0,-0.1157374735356386,-6.139213622136097e-05,0.0001071526735252
East Midlands,2007-12-01,151415.0,181150.7168674699,167483.27228417387,139991.05336945047,0.07844589532954238,-0.06040123220391755,0.2172930228630023,6.95,0.0,-0.3186813186813186,-1.0263611268435112e-05,-0.010595549281982
East Midlands,2008-01-01,147391.0,177620.46480582524,166044.19750437944,137784.91313555758,0.0673950507374812,-0.07145207679597873,0.20624217827094113,6.95,0.0,-0.3111293297806927,-0.0081631913601732,-0.0196803209653104
East Midlands,2008-02-01,147361.0,176300.5698795181,166095.46379142205,138831.0523130718,0.05962761570006947,-0.07921951183339046,0.1984747432335294,6.95,0.0,-0.2562137531068765,-0.0095430620083364,-0.0074587318415968
East Midlands,2008-03-01,146597.0,174545.3489208633,166638.38453956103,139956.10544410264,0.046358484490385266,-0.09248864304307466,0.1852056120238452,6.95,0.0,-0.4227345935407307,-0.0118231057831984,-0.0100057347581774
East Midlands,2008-04-01,146797.0,173535.025,166385.42506167913,140749.00005217572,0.042072517434771584,-0.09677461009868835,0.1809196449682315,8.5,15.0,-0.3086594819436566,-0.0117060821405757,-0.0058051348702772
East Midlands,2008-05-01,146487.0,171940.414893617,166570.54628842685,141912.06662639388,0.03172907064094055,-0.10711805689251938,0.17057619817440048,8.5,15.0,-0.3665362368152433,-0.0163544284021821,-0.0092314604547816
East Midlands,2008-06-01,145927.0,170076.89084507042,166764.87695819727,143085.27207289435,0.019665735925777028,-0.1191813916076829,0.15851286345923696,8.25,14.25,-0.4853762000446529,-0.0209368406742618,-0.0108973578748159
East Midlands,2008-07-01,145373.0,169630.3043478261,167369.88244385805,143435.82070465578,0.013415160539883786,-0.12543196699357614,0.15226228807334372,8.25,14.25,-0.5150007772423442,-0.0254547119284254,-0.0026292451901657
East Midlands,2008-08-01,140774.0,163113.86464410732,166954.3075414784,144088.46078856697,-0.023271654414489973,-0.1621187819479499,0.11557547311896996,8.0,13.5,-0.577381387528328,-0.0302588674283624,-0.0391728756635085
East Midlands,2008-09-01,137306.0,158356.39721254355,166510.87139787388,144376.49574377586,-0.050212429606162345,-0.18905955713962228,0.08863469792729758,8.0,13.5,-0.5324485125858124,-0.0335035790086647,-0.029600341665116
East Midlands,2008-10-01,134959.0,156011.97555296856,166980.77714402004,144447.62091310497,-0.06794592820107503,-0.20679305573453496,0.0709011993323849,8.0,13.5,-0.4719667492041033,-0.0368176433062972,-0.0149154006953864
East Midlands,2008-11-01,129901.0,150339.96853146853,168388.0744538678,145495.4359329492,-0.11337209608480237,-0.2522192236182623,0.025475031448657565,8.0,13.5,-0.5940409683426443,-0.0298599366611262,-0.0370335842347948
East Midlands,2008-12-01,129828.0,150782.6947368421,162281.4283847077,139728.7223252015,-0.07349234767392154,-0.21233947520738147,0.06535477985953839,8.0,13.5,-0.4485407066052227,-0.0263689195157343,0.0029405061683096
East Midlands,2009-01-01,126834.0,148346.48056537102,164491.08155598902,140637.3899708305,-0.10330573067517435,-0.24215285820863428,0.035541396858285584,8.0,13.5,-0.483040761678072,0.0165854290121849,-0.0162890700064206
East Midlands,2009-02-01,125062.0,145077.76401869158,164541.95849253138,141840.80208419624,-0.1258957022669236,-0.26474282980038355,0.012951425266536337,7.5,12.0,-0.4906711222500696,0.0163690329482799,-0.0222807203570365
East Midlands,2009-03-01,125099.0,144782.4090909091,165134.58415149373,142684.26304328462,-0.13152881456069032,-0.2703759420941503,0.007318312972769608,6.0,7.5,-0.27856093979442,0.0153978292119369,-0.0020379138453812
East Midlands,2009-04-01,125539.0,144953.7523255814,165829.7424749966,143618.9109048309,-0.13454687221237016,-0.2733939997458301,0.004300255321089769,5.0,4.5,-0.3321482291809107,0.0179130112979453,0.0011827536736124
East Midlands,2009-05-01,125063.0,143735.60069444444,165402.54660009357,143915.206709447,-0.1404066735078242,-0.27925380104128417,-0.0015595459743642792,4.5,3.0,-0.265207466093729,0.0228518564255408,-0.008439236488547
East Midlands,2009-06-01,128177.0,146804.79930795846,164560.9879832724,143680.13754430733,-0.11417744063466628,-0.25302456816812624,0.024669686898793647,4.0,1.5,-0.0786695589298626,0.0253886913869136,0.0211283029014452
East Midlands,2009-07-01,129273.0,148060.07958477509,164280.67522735466,143435.39317433684,-0.10395826477056147,-0.2428053923040214,0.03488886276289846,3.5,0.0,0.182051282051282,0.02908773032367,0.0085143260523405
East Midlands,2009-08-01,131288.0,149849.40689655172,163549.27395133,143290.90467034956,-0.08748347889360808,-0.226330606427068,0.05136364863985185,3.5,0.0,0.1776509254454246,0.0278798808749332,0.012012701242007
East Midlands,2009-09-01,131430.0,149839.25373134328,163279.18392336252,143218.70009793428,-0.0858984427829288,-0.22474557031638873,0.05294868475053113,3.5,0.0,0.336335160532498,0.0315575741964317,-6.775808728320953e-05
East Midlands,2009-10-01,133220.0,151705.80275229356,163218.6956288189,143330.01267706958,-0.07314785539681523,-0.21199498293027516,0.0656992721366447,3.5,0.0,0.2781778596549991,0.0351824471172381,0.0123800594346406
East Midlands,2009-11-01,133403.0,151393.3474285714,162423.60326880877,143122.51043324036,-0.07032635782003815,-0.20917348535349808,0.06852076971342178,3.5,0.0,0.5541721275666229,0.0315934638704185,-0.0020617374493916
East Midlands,2009-12-01,135375.0,152758.38068181818,153493.1455625845,136026.1511531464,-0.004798449820732742,-0.14364557735419267,0.1340486777127272,3.5,0.0,0.7890966971746916,0.0268597657405145,0.0089760622222403
East Midlands,2010-01-01,131404.0,148615.2300683371,153309.3467141285,135554.48782981353,-0.03109713670726677,-0.1699442642407267,0.10774999082619316,3.5,0.0,0.2405755395683453,0.01693265320473,-0.0274968444965342
East Midlands,2010-02-01,134427.0,151344.68367346938,152137.37798062374,135131.08497372622,-0.005224006358515609,-0.14407113389197554,0.13362312117494432,3.5,0.0,0.3920174958993985,0.0120965030336328,0.0181992914107649
East Midlands,2010-03-01,132747.0,148610.79030439685,151473.23988155753,135303.8910120257,-0.019078232170331333,-0.15792535970379126,0.1197688953631286,3.5,0.0,0.2580907795644209,0.0158133813449747,-0.0182291660760789
East Midlands,2010-04-01,134281.0,149485.46300448428,150711.8891661104,135382.68392363595,-0.008170844786233644,-0.14701797231969357,0.13067628274722629,3.5,0.0,0.2454954954954955,0.0124472800433808,0.0058684079424509
East Midlands,2010-05-01,136505.0,151621.3255033557,150292.5264165395,135308.67937199026,0.00880256178066574,-0.1300445657527942,0.14764968931412567,3.5,0.0,0.1056286549707601,0.0091189153034636,0.0141869821877609
East Midlands,2010-06-01,136874.0,151861.32067039103,150207.3799883029,135383.28810627502,0.01095086784587096,-0.12789625968758897,0.1497979953793309,3.5,0.0,0.1359284256788573,0.0115444547596323,0.0015816075158827
East Midlands,2010-07-01,137673.0,153089.90929451288,150313.04330504802,135175.77811823552,0.018305316449037434,-0.1205418110844225,0.15715244398249736,3.5,0.0,0.0383676789587852,0.0139226202608133,0.0080576508677001
East Midlands,2010-08-01,138671.0,153341.09465478844,150119.77637437836,135757.86423382856,0.021231332227905853,-0.11761579530555408,0.16007845976136578,3.5,0.0,0.0329024676850764,0.0161934435984634,0.0016394256018337
East Midlands,2010-09-01,136820.0,151294.27616926504,149839.84592643136,135504.71464444647,0.009659759194448725,-0.1291873683390112,0.14850688672790865,3.5,0.0,-0.0266627600351596,0.0140320130420315,-0.0134380277720307
East Midlands,2010-10-01,135867.0,149906.59,149531.36349757347,135526.91555671312,0.002506206674507183,-0.13634092085895275,0.1413533342079671,3.5,0.0,-0.1171383647798741,0.0151975670800106,-0.0092144222918406
East Midlands,2010-11-01,134748.0,148178.03322259136,149563.94662057934,136008.3019117655,-0.009309559963437408,-0.14815668749689734,0.12953756757002252,3.5,0.0,-0.0853127196064652,0.0141045364043947,-0.0115978887773948
East Midlands,2010-12-01,133946.0,145842.5197368421,151211.73175642733,138877.24004215683,-0.0361536440902519,-0.17500077162371183,0.10269348344320803,3.5,0.0,-0.2699065836298933,0.0142127190944314,-0.0158870703797688
East Midlands,2011-01-01,131361.0,142871.27382256297,151246.91305912216,139061.8646757085,-0.056969645383386336,-0.19581677291684627,0.0818774821500736,3.5,0.0,0.0431454418928323,-0.0445557997304711,-0.0205833658339962
East Midlands,2011-02-01,132133.0,142617.46630434782,150626.2740108511,139553.0433937392,-0.05463577729018709,-0.19348290482364702,0.08421135024327284,3.5,0.0,-0.0606834249803613,-0.0477713741573466,-0.0017780567105347
East Midlands,2011-03-01,131333.0,141446.4956616052,150461.09237894297,139703.04851297627,-0.06178300532308789,-0.20063013285654782,0.07706412221037204,3.5,0.0,-0.0745834007442161,-0.0507114283725238,-0.0082444620381725
East Midlands,2011-04-01,132018.0,140658.66309012874,149980.98233393082,140767.64907877496,-0.06417237533232978,-0.2030195028657897,0.07467475220113015,3.5,0.0,-0.0350156172940983,-0.0474008416204474,-0.0055853967584766
East Midlands,2011-05-01,132368.0,140729.5760171306,150011.41756416296,141098.35247223385,-0.06387126002976196,-0.20271838756322189,0.07497586750369797,3.5,0.0,-0.0608264462809917,-0.0523096972589947,0.0005040219785161
East Midlands,2011-06-01,132685.0,141217.79742765275,150263.87018487477,141184.48225829622,-0.06208952197562745,-0.20093664950908738,0.07675760555783248,3.5,0.0,-0.0672930772419511,-0.0522186965673613,0.0034632129572838
East Midlands,2011-07-01,134868.0,143541.18327974278,150644.35171853984,141541.97397119604,-0.04829978661029166,-0.1871469141437516,0.09054734092316827,3.5,0.0,-0.0658049353701527,-0.0501415594514271,0.0163186243005188
East Midlands,2011-08-01,135410.0,143349.81876332624,150441.87013494165,142109.23885858536,-0.048288836592904616,-0.18713596412636455,0.09055829094055531,3.5,0.0,0.0483503981797497,-0.0522641481453903,-0.0013340574882789
East Midlands,2011-09-01,133771.0,140714.6218220339,150193.60051772874,142782.2345304491,-0.06519125131885062,-0.20403837885231055,0.07365587621460931,3.5,0.0,0.1034015653220952,-0.0520378593720469,-0.0185540473367744
East Midlands,2011-10-01,132402.0,139127.18095238094,150561.58740550678,143283.68589950041,-0.07898373344263021,-0.21783086097609014,0.05986339409082972,3.5,0.0,-0.0051944197091124,-0.0580630424692585,-0.0113453950164768
East Midlands,2011-11-01,132729.0,139323.35835095137,150737.51325179837,143602.90789144134,-0.07874245083153042,-0.21758957836499035,0.06010467670192951,3.5,0.0,0.0714505224339274,-0.0569641659677377,0.0014090648308293
East Midlands,2011-12-01,133580.0,139479.43217665615,151683.26837821942,145267.66186071167,-0.08387743532947489,-0.22272456286293482,0.05496969220398504,3.5,0.0,0.1238385376999238,-0.0548209027085736,0.0011196002860138
East Midlands,2012-01-01,131314.0,137838.05708245243,153115.29793882213,145868.14889237235,-0.10511172222699727,-0.2439588497604572,0.03373540530646266,3.5,0.0,0.1703357794084945,-0.0456219068025949,-0.0118376541321598
East Midlands,2012-02-01,131057.0,136845.00630914827,152789.42172120733,146327.02926170008,-0.11021170019280468,-0.24905882772626461,0.028635427340655245,3.5,0.0,0.1381977838176875,-0.0395256269080123,-0.0072305520952262
East Midlands,2012-03-01,131946.0,137340.01886792452,152589.98499412666,146597.0248584057,-0.10529474698885721,-0.24414187452231714,0.03355238054460272,3.5,0.0,0.3104895104895104,-0.0372501691429685,0.0036107960037661
East Midlands,2012-04-01,133308.0,137890.4625,152579.9915845171,147509.3574230981,-0.10122937353664518,-0.2400765010701051,0.037617753996814746,3.5,0.0,-0.087052810902896,-0.0381913314742001,0.0039998793972237
East Midlands,2012-05-01,133126.0,137845.79562043794,153175.1767929481,147930.50810114527,-0.1054465754660665,-0.24429370299952644,0.033400552067393424,3.5,0.0,0.1432594156986977,-0.0338360698786522,-0.0003239826365764
East Midlands,2012-06-01,134289.0,139632.43664921465,153595.0987804183,147717.3407203419,-0.09530639366387028,-0.2341535211973302,0.04354073386958965,3.5,0.0,0.0754074074074073,-0.0307531245619708,0.0128778802246465
East Midlands,2012-07-01,135757.0,141011.19351464437,154073.9912195352,148333.06707540347,-0.08859367563711018,-0.2274408031705701,0.05025345189634975,3.5,0.0,-0.0043326345213137,-0.0277355358839981,0.009825756296955
East Midlands,2012-08-01,134611.0,139093.36420395423,153782.2026645354,148826.4821355675,-0.10039194040816035,-0.23923906794162028,0.03845518712529958,3.5,0.0,0.0538524145415084,-0.0287525489217762,-0.0136938812840288
East Midlands,2012-09-01,134099.0,137989.95544041452,153734.29088232442,149399.38640628709,-0.10804483249904173,-0.24689196003250166,0.030802295034418198,3.5,0.0,-0.1242668121675077,-0.0286279762724011,-0.0079644967274088
East Midlands,2012-10-01,134228.0,137410.72577319588,153784.5011865838,150222.52381771026,-0.11257784033725748,-0.25142496787071744,0.026269287196202445,3.5,0.0,0.0665373713262718,-0.0264666770073046,-0.0042064567070294
East Midlands,2012-11-01,134340.0,137242.4074074074,153737.5157052456,150486.26914954555,-0.11349794530131696,-0.2523450728347769,0.02534918223214297,3.5,0.0,0.1029685931449877,-0.0304589206162484,-0.0012256797139826
East Midlands,2012-12-01,133825.0,136155.96823770492,149112.99836026743,146560.20785460324,-0.0909033428672803,-0.22975047040074023,0.04794378466617963,3.5,0.0,-0.0634318243426402,-0.0314300027607746,-0.0079477055119259
East Midlands,2013-01-01,132438.0,135438.6549948507,151739.0322476741,148377.24099948796,-0.1136433450477714,-0.25249047258123136,0.025203782485688525,3.5,0.0,0.0258407752232567,-0.0002828486970347,-0.0052822467705482
East Midlands,2013-02-01,132498.0,134530.17791411042,151201.80128933393,148917.78616411742,-0.11682683198062627,-0.2556739595140862,0.022020295552833663,3.5,0.0,0.0308596620132255,-0.0004181766177913,-0.0067302621578875
East Midlands,2013-03-01,133425.0,135057.11009174312,150670.25682378237,148849.46822168227,-0.1093959926568413,-0.24824312019030123,0.02945113487661863,3.5,0.0,-0.0963180362860192,-0.0023272600493926,0.0039091817167289
East Midlands,2013-04-01,134150.0,135514.6998982706,151023.99735011556,149503.11117337726,-0.10835862626683479,-0.24720575380029472,0.03048850126662514,2.3,0.0,0.1528270199664116,-0.0022406389681592,0.0033823940698205
East Midlands,2013-05-01,135785.0,136887.82233502538,150984.9048136906,149768.51081720568,-0.09801808835337411,-0.23686521588683404,0.04082903918008582,2.3,0.0,0.2033559113300491,0.0019917804408127,0.0100816545735114
East Midlands,2013-06-01,136126.0,137510.8016276704,150913.9625764935,149394.18450422268,-0.09300741885123998,-0.2318545463846999,0.045839708682219954,2.3,0.0,0.0724617715938835,-0.0010843428022282,0.0045406959701619
East Midlands,2013-07-01,137251.0,138647.2461851475,151417.25801294282,149892.41150727373,-0.08810641378888917,-0.2269535413223491,0.05074071374457076,2.3,0.0,0.1975014037057831,-0.0032269267489831,0.0082304389222898
East Midlands,2013-08-01,138691.0,139534.10638297873,151364.95114285854,150450.35929305275,-0.08138475422841651,-0.22023188176187644,0.05746237330504342,2.3,0.0,0.1693911700347534,-0.0021831853110241,0.0063761513435238
East Midlands,2013-09-01,138231.0,138509.97275479315,151392.21714978092,151087.2982834168,-0.088931605317212,-0.22777873285067193,0.049915522216247926,2.3,0.0,0.2560747663551401,-0.00102946503867,-0.0073667330942299
East Midlands,2013-10-01,139089.0,139369.70433905147,151455.0080307827,151149.96269738735,-0.08315845842970582,-0.22200558596316575,0.05568866910375411,2.3,0.0,0.2271646384109666,-0.0009203740253398,0.0061878172340072
East Midlands,2013-11-01,138201.0,138340.31552419355,152195.09527445774,152041.8273033858,-0.09544651542143967,-0.2342936429548996,0.04340061211202026,2.3,0.0,0.2224678195293199,0.004256204347586,-0.0074134417611979
East Midlands,2013-12-01,140532.0,140108.71084337353,149987.27068537037,150440.40443366452,-0.06813180108915873,-0.20697892862261866,0.0707153264443012,2.3,0.0,0.3173661360347322,0.005312393322062,0.0127019233508693
East Midlands,2014-01-01,139876.0,140299.86666666667,150702.64928953565,150247.35427657634,-0.07152664860520908,-0.210373776138669,0.06732047892825085,2.3,0.0,0.4030375995554731,-0.0084610349136331,0.0013634094548891
East Midlands,2014-02-01,141302.0,141017.97587939698,150300.6637285568,150603.38409860426,-0.06375034201561292,-0.20259746954907284,0.07509678551784701,2.3,0.0,0.3382038488952246,-0.0075620986934233,0.0051053339950968
East Midlands,2014-03-01,141019.0,140453.2266800401,150629.46199604735,151236.22720046245,-0.0699483998600865,-0.20879552739354643,0.06889872767337343,2.3,0.0,0.1703572483023323,-0.0054306291467082,-0.0040128436022133
East Midlands,2014-04-01,143784.0,142634.8771228771,150434.9897356629,151646.95339919292,-0.053242970797549916,-0.19209009833100985,0.08560415673591001,2.3,0.0,0.3133700226610554,-0.0043810469824157,0.0154135310233378
East Midlands,2014-05-01,144447.0,143435.871,150701.63234727143,151763.98020873257,-0.04941389401305507,-0.188261021546515,0.08943323352040486,2.3,0.0,0.1248560828962517,-0.0063378512172468,0.0055999851479437
East Midlands,2014-06-01,145839.0,144529.06886227545,151325.2120261999,152696.73962764585,-0.0459505869902479,-0.18479771452370783,0.09289654054321203,2.3,0.0,0.1939627488760436,-0.00332047429546,0.0075926125902316
East Midlands,2014-07-01,146999.0,146116.1231231231,151108.35276114804,152021.39416755983,-0.03359547800962659,-0.17244260554308652,0.10525164952383334,2.3,0.0,0.1186261868479663,-0.0073295300084472,0.0109210135132684
East Midlands,2014-08-01,149286.0,147945.10778443114,150963.42052708313,152331.6690514978,-0.02019624768535877,-0.1590433752188187,0.11865087984810116,2.3,0.0,0.0836543753439735,-0.0043485376060703,0.0124396421865977
East Midlands,2014-09-01,149507.0,148016.40179461613,151042.6890247221,152563.76343584718,-0.02023941507301963,-0.15908654260647956,0.1186077124604403,2.3,0.0,0.1305803571428572,-0.0032901791641276,0.000481778942575
East Midlands,2014-10-01,148455.0,146828.50099601594,151426.83262519233,153104.26984460535,-0.03083730951078678,-0.1696844370442467,0.10800981802267315,2.3,0.0,0.1242448421292601,-0.0002485842237762,-0.0080578447500396
East Midlands,2014-11-01,148299.0,147113.7932067932,152214.41737236068,153440.71680738474,-0.03408377667237161,-0.17293090420583154,0.10476335086108832,2.3,0.0,-0.1049776643267389,-0.001244352566183,0.0019411449525073
East Midlands,2014-12-01,148199.0,147014.5924075924,151882.0593135221,153105.68114082137,-0.03257244416044358,-0.1714195716939035,0.10627468337301635,2.3,0.0,-0.0041744479841809,0.002759767642412,-0.0006745408319233
East Midlands,2015-01-01,147972.0,147972.0,153130.62037630603,153130.62037630603,-0.034268218447328636,-0.17311534598078857,0.1045789090861313,2.3,0.0,-0.1188118811881188,-0.0017206487228159,0.0064912167455482
East Midlands,2015-02-01,148493.0,148194.5216080402,153349.80166468586,153658.66329945865,-0.03419585123766389,-0.17304297877112382,0.10465127629579604,2.3,0.0,-0.0893475366178429,0.0002597037921845,0.0015026792947683
East Midlands,2015-03-01,148992.0,148394.23871614842,153459.86806865927,154078.03470740514,-0.03356657972536148,-0.1724137072588214,0.10528054780809845,2.3,0.0,-0.0131180625630675,0.0032907938036761,0.0013467613410345
East Midlands,2015-04-01,149909.0,149008.64564564562,153492.10969466917,154419.5544662382,-0.02964483433597387,-0.1684919618694338,0.10920229319748606,2.3,0.0,-0.0918166132610303,0.0032907938036759,0.004131821417328
East Midlands,2015-05-01,151863.0,150649.3096903097,153794.69799646415,155033.72879603284,-0.020663899754884696,-0.15951102728834463,0.11818322777857523,2.3,0.0,-0.0525417946093483,0.005299383981461,0.010950354627921
East Midlands,2015-06-01,153067.0,151692.14670658682,154237.21153243227,155635.13187864766,-0.016638635505655586,-0.15548576303911552,0.12220849202780434,2.3,0.0,0.0564819795589026,0.0022885052983776,0.00689843307814
East Midlands,2015-07-01,155205.0,154118.565,155007.4890745031,156100.1904073546,-0.0057512235736751904,-0.14459835110713512,0.13309590395978474,2.3,0.0,0.081001781410458,0.0032907938036761,0.0158690923524726
East Midlands,2015-08-01,157157.0,155590.13060817547,155399.2430474089,156964.19010730225,0.001227614837739921,-0.13761951269572,0.14007474237119985,2.3,0.0,-0.0425596749619096,0.0022875030098725,0.0095029729765698
East Midlands,2015-09-01,156162.0,154759.3473053892,156282.0702865667,157698.5240958105,-0.009791205029491934,-0.14863833256295186,0.129055922503968,2.3,0.0,0.0303828013600964,0.0022905038796443,-0.0053538694044483
East Midlands,2015-10-01,157700.0,156127.71684945162,156873.3496650727,158453.14170600998,-0.004764419715201029,-0.14361154724866096,0.1340827078182589,2.3,0.0,0.0396431106154313,0.004292082021045,0.0088030576920488
East Midlands,2015-11-01,158364.0,156785.09670987038,156868.11184660438,158447.85114012507,-0.0005293434685675891,-0.13937647100202752,0.13831778406489234,2.3,0.0,0.110992275698158,0.0042910837277077,0.0042016868537011
